Year,Month,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,YEM,ZAF,ZMB,ZWE
1994,8,5.6567383,5.7372847,3.87495,4.6210947,7.1912622,4.686249,6.908417,4.0358214,5.4223423,5.0949664,5.9313006,5.1791945,4.562762,5.319275,4.574384,5.0315037,3.6118722,5.0895214,4.9435787,4.2953615,4.2010827,2.3749516,3.5970962,6.533445,3.353287,5.2646837,3.4405308,6.539274,4.772784,5.2805367,3.2348197,3.23487,2.7172265,2.543635,3.645302,5.826133,4.9882183,5.5222316,5.766081,5.715245,7.191372,5.6936607,6.38378,5.032294,6.2411046,5.4857783,5.195081,6.1908593,5.1831226,4.196255,8.394149,5.135162,2.7131777,6.6422815,3.6112292,5.1184688,5.568056,4.513911,5.436261,3.249251,4.307174,8.600431,3.4136782,2.3761256,4.020653,3.884469,4.966012,4.8831816,3.5305,5.7582073,6.9084673,5.887579,7.075011,6.216502,4.4413495,4.084497,6.8052473,5.5208583,4.554756,5.8693395,6.797473,4.46553,4.5488057,5.601981,8.75198,3.0345795,4.506188,5.842848,6.479706,8.363158,5.121769,4.90624,5.5632586,5.256939,6.3583283,5.2565856,6.079635,4.407617,3.8502133,5.1480947,3.7375348,3.9716043,4.9665837,6.118271,5.9233336,6.4745617,2.3585198,6.7949433,7.381877,4.9252334,4.8120894,4.523264,6.6184807,5.437898,3.6808627,6.5948052,6.4353957,4.766783,3.5325294,3.2052636,4.2796683,3.9183033,5.7202754,7.0242214,4.3956847,5.636344,6.021315,4.189992,4.9922338,4.501533,4.8492336,4.628468,5.799826,5.2755294,4.742998,7.844742,5.68665,3.6128013,9.848617,4.3357296,3.4295568,2.3549192,4.249302,3.4769971,4.2882,5.559359,7.039935,4.5255423,5.2290254,4.705733,3.679195,6.5719585,5.999346,6.752079,5.280772,5.480181,6.604753,3.3490067,5.6069384,6.029812,5.238575,6.7795253,2.9814897,4.2773337,8.773236,5.4746513,5.9634748,7.2845707,6.4981365
1994,9,5.6242485,5.238612,3.3316283,4.6545105,7.715583,3.7640045,6.518022,3.9669201,4.681752,4.8640738,7.168368,4.53629,3.5672104,4.3030047,4.047769,5.045195,3.7230356,6.357956,4.1188135,4.225239,4.527614,2.1803353,3.3361163,7.30019,2.9131565,5.763364,4.004317,6.9337893,5.049399,4.636799,2.9011948,2.8857303,2.377208,2.4595482,3.5562606,5.5864887,4.0958495,5.5870595,6.5709705,5.0399537,8.493603,5.7630024,5.8287816,4.721613,5.640689,4.5168266,5.679455,7.133469,4.346658,4.498674,6.5690284,6.197082,2.6291752,7.520131,4.01531,4.464667,4.4023623,3.9854467,4.435433,3.1828375,3.8556442,10.018669,3.4395232,2.4622152,3.6685102,4.3028545,5.014467,5.141636,3.1466634,4.852431,7.1194453,5.6554856,5.3192058,7.2692375,4.229013,4.67145,6.932271,5.0540557,5.2159576,6.3496037,6.8064513,3.9563608,3.9714954,5.1597776,5.303552,2.4080865,3.7552261,5.292948,5.945117,6.740836,5.6909013,5.936665,6.725434,6.5042543,6.224352,5.560146,5.937614,4.3397374,3.1836278,4.8861613,3.1135375,3.4862893,6.0000806,6.405947,5.265849,6.842167,2.1945126,6.7617908,5.802797,5.057405,4.1616483,3.9809275,7.7702575,5.5279646,3.5386062,6.589706,5.028342,4.9425645,3.6903887,3.1203377,4.4792747,3.6697106,6.618591,6.987812,4.4676695,6.1380076,6.5400653,3.9677122,4.83728,4.5902014,5.2248774,4.396997,5.3108273,4.8244014,4.2979145,6.8832703,4.612608,3.9691958,8.05198,4.089976,3.1942208,2.453679,4.546204,4.2592893,4.7935762,5.9400682,5.1886506,4.4116077,4.51947,3.590551,3.4965632,6.2528424,4.3016505,6.6305823,5.934403,4.286795,6.559295,3.3537838,5.930122,6.7175055,5.423331,6.1780925,2.8611116,4.283859,7.1749587,4.9486785,6.890032,7.4844933,6.9241657
1994,10,4.7470717,4.638841,4.874,4.642889,6.8959346,3.47868,6.7073236,4.29991,4.314667,4.0644336,7.3659377,3.315314,3.4166903,3.4726212,4.88873,5.519151,4.250917,6.83145,3.7601185,3.8939118,4.1273384,2.5514617,3.2631235,6.867487,2.5291364,5.645597,3.8744373,6.1878386,5.0783777,3.6215208,2.6895792,2.4533248,2.0500767,2.257911,3.254693,5.081351,3.87415,6.458561,6.5913067,6.4492497,8.757873,4.544512,5.6112447,3.5478885,5.5834613,5.761247,4.769128,8.564485,4.374101,5.6022506,6.175411,6.1727147,2.3648055,7.612699,3.9406598,3.3809729,3.6411877,3.4701586,3.459852,2.8043962,4.518003,9.77208,3.1006968,2.2757137,3.1243765,5.04362,4.0966,5.7409625,2.8231819,3.8579907,7.7952976,4.5531054,4.846798,7.8987355,4.3678203,4.528258,4.753398,5.124972,5.4377966,6.267345,6.013475,3.4991593,3.470563,5.5913944,4.4727626,2.8923678,4.1962004,4.4976487,5.578819,4.6022015,5.341042,6.3602057,6.977132,7.2069206,5.42773,6.353864,5.5220795,4.512672,3.7374969,4.878469,2.657724,4.876349,5.5410557,6.485506,5.373974,7.0704756,2.1555274,6.447287,5.171801,4.839488,3.4142637,3.0233972,7.47402,7.4474545,3.2946916,6.2719765,4.7402635,4.2790556,3.6249979,2.9912655,4.389668,3.3797708,7.1103168,5.281496,5.16034,5.1224184,5.447579,4.1229143,4.3334756,5.324398,6.344709,3.8878527,5.418433,5.2125616,3.982001,6.7106905,3.8232074,3.5290475,5.0613537,5.184657,3.340117,2.3452652,4.9367166,4.358119,5.2605095,5.3744206,4.7243204,4.807559,3.250124,3.7433627,2.8720996,5.8826833,4.032266,6.2275496,5.35299,4.0400395,6.2270417,3.4393656,6.929657,6.2292695,5.9627404,5.6215487,2.6394188,4.334051,6.7384424,5.343063,6.141358,6.9006734,6.887829
1994,11,4.531911,3.7775595,4.2967467,5.215582,7.151966,4.722401,6.6587744,4.7424545,4.853422,3.5948362,6.6132283,4.1313267,4.535613,3.3272958,5.321392,7.3941717,3.964001,7.7294297,3.9812052,3.9475036,3.7915564,2.7854156,2.8648736,6.4521356,4.01874,6.1601195,3.5230002,6.550363,4.9018884,3.251791,3.0987375,2.2932746,2.0246313,2.4358406,4.048777,6.5885506,6.485142,7.007566,6.593257,6.721606,9.393085,5.174696,5.485401,3.5872457,6.1542144,5.912363,5.327988,7.852436,4.2648344,5.2932286,7.5000606,5.5872707,2.2650182,8.190473,3.875616,3.5514631,3.4342968,3.3807888,2.8881178,2.729562,5.0342407,10.294277,3.5838327,2.6275752,3.9972184,4.3158317,4.8738303,5.608684,2.5602348,3.8896742,8.554474,5.405211,5.197965,10.343661,5.772433,4.2142224,5.9542,6.3215957,5.741484,6.938658,5.256809,4.4051695,4.6137834,5.2841105,5.990265,3.044683,5.7915845,3.1596487,5.450195,6.280214,6.235764,7.1120663,5.860901,7.504188,5.466525,7.074866,5.5071692,5.1333003,4.236478,5.9135823,2.8354983,4.8217497,6.303107,6.4731083,6.5750747,6.9888096,2.9095838,5.872478,7.207019,6.5704136,4.411217,4.1754975,7.268667,6.8799005,3.074856,8.296745,5.151358,3.7273545,4.4318767,2.914548,6.2223687,3.0578668,8.306274,5.9491177,5.7354274,5.6304183,5.3860826,5.7674665,5.963207,5.5303764,6.353589,3.4073505,6.366106,6.726403,4.166047,4.670086,2.9609482,4.3954477,5.379095,5.0519066,4.698653,2.669704,5.26235,3.4683688,5.284198,5.193011,5.7215376,6.246829,3.8573275,4.884789,4.0645995,6.132684,3.2351434,6.8438306,5.1157146,5.379767,5.342215,3.4253256,7.240322,5.938175,7.0139527,5.992617,3.0482037,4.5984287,6.8001738,5.3258142,6.349186,6.229717,6.808735
1994,12,5.0119295,3.7470582,4.5159254,5.7362933,6.837182,4.7543645,6.3105335,4.976838,4.4660125,3.094878,9.263013,5.9068174,7.27563,3.4034536,5.4250317,6.728773,4.3291454,6.813597,3.5546043,3.7283816,3.7569876,2.8526523,3.2144043,6.0436535,6.0021753,5.9282794,4.548074,6.085107,5.574709,4.4951787,3.953417,2.258224,2.0045073,3.0120883,4.6726494,6.5295405,5.978661,7.6768703,8.37438,7.331778,10.076603,5.2731066,6.0757117,3.723408,6.187731,6.673512,5.7628813,8.496057,4.9743342,6.1330523,6.5423565,7.0609365,2.2229562,10.388003,3.9572568,5.1269135,4.940624,5.8756213,5.025217,2.6041741,4.8270926,10.604611,3.6989572,3.220378,4.1794453,5.11804,4.9078736,5.69724,2.7412543,3.9573014,10.935891,5.26505,5.201032,11.13517,5.4479847,4.648368,6.345003,6.121478,6.8317647,6.5343432,5.9000306,4.6743703,4.154265,6.0654564,5.995763,2.8623831,5.6013103,3.1872308,5.6866126,7.117039,5.559691,6.5638494,8.414825,7.4804993,5.584448,6.3611608,4.8242607,4.643926,4.3174553,7.589137,2.7759838,4.6979403,5.508662,5.5512996,8.192924,5.709229,2.8789456,5.846857,6.957519,7.997203,6.273745,5.081189,9.736102,8.959109,3.4720657,6.098351,5.4106965,4.7561593,5.351118,2.8766248,6.59368,3.009348,7.8574963,6.329468,6.1331873,5.5297313,4.8598523,5.4829836,6.6968937,5.4373627,6.087309,3.2505753,6.3325386,7.9256115,6.9046607,4.6262736,4.128766,5.478958,7.5232563,5.205777,6.7081323,3.0928364,5.14113,4.6532717,5.7949834,5.091652,5.80399,7.6246185,5.60834,4.331193,4.3608155,5.9563975,2.6253433,7.522668,5.723736,5.336661,4.958174,4.7675676,6.7350917,5.6890917,6.082908,5.6596193,3.8453825,4.4925056,6.255802,5.3531947,6.299574,4.8292255,5.681576
1995,1,4.4145436,4.261265,6.3500624,5.0210695,6.594374,5.158885,6.4383845,6.1852827,4.774403,3.0083823,10.556125,5.126845,7.1595016,4.0708213,5.920196,6.9159527,6.3370585,7.27721,4.076834,3.8354027,3.4345896,3.707808,3.5868518,6.2405357,5.2426214,5.388411,6.0615664,6.2787104,5.6915174,4.52843,3.6529799,2.232882,2.0978656,3.2634928,4.8324246,6.1647844,5.23005,8.637575,9.06324,7.6852746,9.9851265,5.1714287,6.368842,3.6264086,5.7491584,6.588945,7.2785516,9.4116745,5.020474,7.029506,8.206113,8.759449,2.3816288,10.990174,4.3500724,5.0047975,5.2515764,6.919153,6.0487432,2.9137614,5.657918,10.340876,3.7874148,3.7164285,4.349873,6.7557817,5.0346746,6.802023,2.949545,4.3665514,10.443803,4.912453,4.6349745,11.321439,4.2628675,6.48368,6.8946223,5.1361976,7.368271,6.3212805,5.8923297,4.4855638,4.5392256,6.524715,5.8171034,3.1272156,5.1064067,3.325144,5.9130917,6.507172,4.441265,7.240491,9.652485,8.1329565,5.7271776,6.3647084,5.0828013,5.044551,4.860214,7.752816,3.0177352,7.108139,6.1479535,5.0279703,8.454754,4.091487,3.2347367,5.8784895,5.809505,7.323715,5.288611,5.31645,10.664789,9.234844,3.7074301,5.760106,4.714778,4.436321,6.118305,2.9400985,6.7958055,3.001839,8.720093,5.9670773,6.2544203,6.6196966,4.576813,4.2243752,6.0449853,5.7947645,6.383955,3.2707996,5.7132716,7.386896,7.792386,4.1270986,4.093618,5.419399,8.152858,5.9721704,6.555391,3.4226682,6.073096,5.7084374,6.1295457,4.401611,5.0966234,6.9326825,4.8726363,4.477613,3.6447592,6.2249403,4.1696033,7.8132434,6.9467134,5.4986873,4.146947,4.6637774,7.1759405,5.6338396,6.3076363,5.6229963,4.3666596,4.8165812,6.0664277,5.060371,5.5493813,4.3933687,5.653963
1995,2,5.0620513,4.093981,4.461793,6.041535,6.26801,3.7026458,6.19371,5.524327,4.0408006,2.9965267,10.050425,5.0491633,6.920708,3.7636385,5.2597766,7.080726,5.3173,8.463046,4.333755,3.5330477,3.3352673,3.4843855,3.9659142,6.054325,4.767314,6.0093694,4.8529716,6.3432755,5.1393056,4.524657,3.6329465,2.3552144,2.4483213,3.0928333,4.9682617,6.4940434,4.380465,8.356172,9.162655,6.9658313,11.531354,5.3962955,6.349573,3.3758478,5.72583,5.609564,6.3971043,10.111961,4.65195,6.3027606,5.667381,7.4885945,2.5759134,10.4861355,3.8482587,4.844599,4.81631,6.349371,5.4064846,3.076636,4.53564,10.276279,3.8768027,3.6783,4.53679,5.3910704,5.3014507,6.584868,2.7911837,4.437915,10.527606,4.9824886,5.164877,9.541915,4.756926,4.919069,6.902204,5.4268246,6.16709,6.1877456,5.1735606,3.9156868,4.1909785,5.0317454,6.0343165,3.2073612,4.268104,3.7408752,5.984696,5.8377833,4.271306,8.212301,9.074835,9.148634,6.437832,6.920908,4.539731,4.861099,4.1235485,7.316247,3.2813249,5.470782,4.9015484,4.5997496,8.098011,3.8414974,3.0107038,5.7293453,6.3976345,7.271317,5.038301,5.4454107,10.429148,8.614265,4.0231657,5.0202513,5.585656,4.8641334,6.3392916,2.7942584,6.111468,2.79637,9.248432,6.3269544,4.978655,6.3905077,4.3241215,4.533965,6.3537025,5.868242,5.977994,2.9994888,6.413663,7.0933547,7.206668,3.592765,3.745369,5.59888,7.3850975,5.5359716,6.286881,3.430363,6.007475,4.744403,6.111997,4.5195527,4.867811,7.115413,4.7640266,4.3317394,3.5658572,5.762976,3.2737677,8.406105,6.1619835,4.5932064,3.701559,4.2351665,7.632712,5.7485323,6.583145,4.9919724,4.5091424,4.5303793,4.9090443,5.3516893,5.3797307,3.8707027,5.622173
1995,3,4.882887,3.7752552,5.4474072,5.885695,6.6709185,4.4392896,6.453712,5.829908,4.756733,3.5884511,9.184349,4.8527555,5.7070117,4.6003957,6.007559,7.267618,5.725326,7.7553163,4.410571,3.2907183,3.2067993,2.9327908,4.2013826,6.160936,4.6524115,5.6543345,5.366945,6.498395,6.1322384,4.1097136,3.4162261,2.4224894,2.3144906,2.7334976,4.0149736,6.242071,5.9358263,7.9965,9.026439,6.9450006,11.242587,5.2927423,6.7126684,3.3522472,5.914351,5.976168,6.5325027,8.234393,4.7667155,6.518679,5.57712,7.6205235,2.4084413,9.556657,4.4529266,4.6611953,4.440382,6.6188726,5.556825,2.8878562,5.6702595,10.05429,3.7567883,3.043029,4.0546722,6.1328607,5.053024,6.6419234,2.70683,4.724099,10.120806,4.8220778,5.1959906,10.929041,4.6665087,6.14296,6.0600853,5.598521,6.250114,7.1979566,5.787301,4.3396153,3.6220675,6.2104473,5.838766,3.301455,5.0586467,3.547133,6.634204,4.9587493,4.30191,7.236208,8.507949,7.883595,6.3290033,6.5994787,4.8092437,5.160132,4.9734416,6.5858183,3.3559275,6.0618954,6.592957,5.1458354,6.6740136,5.112707,2.5187964,5.248373,6.8168244,6.7398295,5.036714,4.4348283,10.29491,8.701554,4.4745064,6.512338,5.5678463,4.739542,5.2379346,2.6128569,5.6518183,2.7840173,8.109091,5.95738,5.590347,6.31161,4.3824544,4.3844895,5.9255605,5.8837743,6.1331043,3.5190399,6.0855794,7.2012987,6.7196856,3.7748034,3.7183607,4.895157,6.7849083,5.9121,6.0597925,2.9043937,5.8342133,5.268775,6.1151514,4.7237954,5.5215387,6.6011868,4.622826,4.0821404,3.6139603,6.424555,3.9195662,7.2265997,6.982611,5.6501813,4.4184437,4.483543,8.025232,5.510978,6.5449758,6.4480066,3.9866693,4.5714355,6.7353044,5.435817,5.4120164,5.0942497,6.1172557
1995,4,4.798217,4.492711,3.8135257,5.545026,6.4782906,4.8568234,6.061571,5.7713947,5.0224524,4.1821284,6.5373254,5.0364165,4.80177,4.8364677,5.0223894,5.7086616,4.4735074,6.522806,4.2938294,3.6289108,3.3377945,2.5596764,4.334093,5.824204,4.3759446,5.5110846,4.3425984,6.415892,6.358571,3.9522762,3.1463795,2.7036283,2.1841762,2.6453683,3.6470368,5.489739,5.2161255,7.7737803,7.045553,7.144571,8.31278,5.2978487,6.845926,3.475053,6.5750837,6.003827,5.4181013,7.172935,4.2901306,5.2857857,6.6619835,5.9841595,2.1863608,7.4096465,4.195021,4.5769477,4.415065,6.347574,5.150987,2.6185815,4.327621,9.492557,3.2458673,2.9894555,3.5537012,4.9591093,4.7832794,6.388552,2.555992,4.850845,7.2535458,5.1179113,5.8528852,8.491056,4.894106,4.8614397,6.1920695,6.004819,6.7607894,7.439461,5.88834,3.956467,3.3352785,6.235689,6.338257,2.9762735,4.871987,3.4634588,7.1577563,3.9003272,4.5946255,6.193811,6.128499,6.523719,6.467915,6.46717,4.850959,5.555928,4.2256675,5.9893274,3.3725235,4.2594647,7.6380067,5.672011,6.676416,6.226863,2.1888397,5.7510304,6.3396783,6.046391,4.9603558,4.044712,7.5725317,6.3772774,4.6642704,5.43203,5.4771185,4.9319735,4.141517,2.6965857,5.396153,3.026719,8.050928,6.090943,6.538247,5.658903,5.4517236,4.6122084,5.4148736,5.2953725,5.5660634,4.101405,6.383147,6.6142483,6.721108,3.9805415,3.7350278,3.7986665,5.4676275,5.31386,5.523961,2.919411,5.856376,4.512944,4.897918,5.0836635,5.660516,6.077752,4.8423166,3.6007044,3.5274265,6.410184,3.8068542,7.399056,6.5001073,4.8254337,5.7047405,4.2654085,7.2268176,6.1172795,6.3101897,6.897069,3.8827777,4.5190606,4.722851,5.5398293,5.4957857,6.322191,6.1422105
1995,5,5.706092,4.7192636,4.026304,5.6018724,6.249191,4.3329587,6.482865,4.536283,5.0248275,4.420961,5.637536,4.6687727,5.0574327,5.55539,4.9910493,4.6120887,4.4655647,5.90932,4.528632,3.4317997,3.2435522,2.37013,3.873462,6.1841383,3.7524347,5.0990553,3.7748792,6.474948,5.9136333,3.655632,2.7425244,2.787606,1.959702,2.524783,3.179143,5.193285,4.890956,5.8271785,5.621244,5.026637,7.038402,4.4819345,6.3994527,3.6690238,6.575435,4.8204465,5.727807,6.4886107,4.2087364,4.6330013,6.629976,5.580776,2.0624974,6.8087444,4.06543,4.3443394,3.9599645,5.4245296,4.853582,2.4682577,4.529122,8.060953,3.1510673,2.881185,3.495813,4.9397907,4.132436,5.5624537,2.6362188,5.523561,7.5750866,5.4906926,5.6059446,5.4351115,4.73985,4.6096916,6.278137,5.671916,5.6184754,6.428368,5.909203,4.1377163,3.4040835,6.0932117,6.3525877,2.8054135,4.257401,3.2532861,6.788059,7.6559987,4.0689716,5.5143776,5.6190963,5.894425,6.4903917,5.87999,5.540954,5.3395276,3.9921145,5.381294,3.5476174,4.583184,6.5611405,5.591777,6.136328,6.082689,2.1165278,6.265205,6.604519,5.6802497,4.3023286,3.6897323,5.8309383,5.090643,4.2851143,6.176173,5.5600085,5.337577,3.2643676,2.7723691,3.7866943,3.0139952,6.2285304,5.2218184,5.9375243,5.909422,4.2854567,4.32735,5.0878377,4.9860096,5.325538,4.315616,5.712576,6.164422,5.843434,6.0003114,3.162427,3.3332026,6.067148,4.934997,4.4713306,2.6384492,5.137322,4.5722995,4.306061,4.447397,5.247801,6.1956773,4.4300513,3.65927,3.545314,6.673915,4.9104023,8.057945,6.0015087,4.436672,5.847482,3.9679089,5.961502,4.8532014,5.8626714,6.5003343,3.6317508,3.9222198,7.113504,4.9908714,5.3854656,6.666602,6.096501
1995,6,5.992427,4.8570232,3.589132,5.353552,7.099418,3.8486469,6.960147,3.8966422,4.724406,3.7538252,6.1443157,4.9025,5.3906746,5.967663,4.161431,5.768022,3.3017807,5.9044704,4.161862,4.003154,4.006829,2.3224804,4.3651195,5.436561,3.8500457,5.301813,3.5298572,6.29801,5.215909,4.2956514,3.0415282,2.6899357,2.1634324,2.379338,3.5601346,5.495512,5.362309,5.0098248,5.549543,4.5907936,7.2458105,5.505352,6.32829,3.9585133,7.0828466,4.724799,4.8861866,5.6872516,4.8721523,4.473541,6.348573,5.357294,2.3265564,6.809943,3.5720031,4.6427317,4.1392817,5.0822477,4.651176,2.9143178,4.11869,7.8565526,2.9978576,2.404459,3.4962304,3.7187839,4.882133,4.4518785,2.8242,5.869745,6.503526,5.4274707,6.5837193,7.644664,4.910784,3.8782098,7.887394,6.334512,4.6427894,5.8346624,6.055091,3.7445328,3.7802615,4.6570787,7.7032595,2.8872213,5.13027,4.354039,6.915911,9.663872,4.936949,5.2599583,5.737695,5.483548,6.3644657,5.3802047,4.735057,4.9356112,3.676867,5.9204254,3.9458284,3.6663349,5.7550793,5.4256434,7.287874,5.357583,2.0136726,6.1516433,6.8228197,5.3818264,4.8197494,3.6050675,6.776872,5.08394,4.0247383,6.313115,5.7043676,5.9102716,4.019607,2.7781742,3.9247346,3.6115398,5.5910063,6.785983,4.0819387,5.0176973,5.7683287,4.6422005,6.4864283,4.3778267,5.1324615,3.4477358,6.014428,6.164852,5.6966834,6.8919587,3.8263779,3.7955418,8.652631,4.0691156,4.4129086,2.2721767,4.076761,3.5912483,4.8411794,5.710463,7.136527,5.6186123,4.714985,4.161166,3.5294333,6.0606365,5.5000443,7.7446284,6.1680775,4.429179,5.248008,3.3145742,5.4465194,5.7781563,5.1328945,5.802928,3.1975892,3.9728553,7.3307643,4.816184,5.8734856,6.079768,5.233598
1995,7,6.0950704,5.355233,3.6522563,5.658314,7.572995,4.980304,6.6962786,3.6236944,5.465894,4.518823,5.1835537,5.1139617,4.931592,5.723421,4.3134623,5.153465,3.6292667,5.7678156,4.916329,4.391034,4.2316747,2.586986,3.833728,6.1725945,3.8791327,4.99306,3.2039,6.885032,4.8424406,4.7961617,3.2643073,2.919621,2.330982,2.3518915,3.359488,5.240404,5.346254,4.8873677,5.0223556,5.7977443,6.883761,5.5087476,6.4657116,4.1321754,6.320083,5.8044696,5.0700946,7.046402,5.3680573,4.878687,6.6553764,4.929161,2.5789435,6.6499944,3.8528683,5.0958505,4.949527,5.0166845,5.102505,3.2253559,4.144341,6.893573,3.4173868,2.348176,3.8903692,4.0416446,4.8880067,4.6788945,3.0802784,5.7336206,7.3566494,6.193996,7.4860816,7.2344975,4.8504715,3.8733518,6.9029284,6.303772,4.702747,5.9704046,6.5995827,4.21956,3.7718253,5.9907856,9.778161,2.8282156,5.3963737,5.1759005,6.731389,8.362631,5.807404,5.367194,4.955817,6.166648,6.5971355,5.2138658,6.323728,4.5622997,3.476679,6.0048146,3.94578,3.8371062,4.849137,5.747316,7.0376463,5.936478,2.3186963,6.599877,5.486116,6.0808735,4.9507823,4.1826143,5.920279,5.6269603,4.044864,6.7598295,6.6805077,5.125892,3.637232,2.9111347,3.8757687,3.695815,5.285233,6.7983384,4.9487724,5.560226,6.166132,4.8139577,6.912939,4.2685337,4.7682147,4.244662,6.4515133,5.7910376,5.4885054,6.8549566,5.0169945,3.7516882,10.066207,3.7272205,4.002442,2.2701583,4.0967984,3.523707,4.7005095,5.725131,7.614833,5.5023127,5.1687565,3.9767933,3.7782323,6.7115498,5.368905,6.8349543,5.89328,5.4753942,6.2441587,3.2929652,5.9116077,6.028564,5.071095,6.4619684,3.1089978,3.9520369,6.6582465,5.563623,6.509048,6.8269334,5.7771983
1995,8,6.172494,5.1431646,3.6572716,5.0424333,7.0206995,4.879759,7.162279,4.097995,5.3107467,5.277037,6.2462945,4.6562257,3.9554548,5.151707,4.402758,5.5255446,3.4168754,5.468506,3.7619922,4.5096555,4.2953854,2.5281744,3.7390432,6.8167872,3.0897,5.1760626,3.4920974,6.634422,4.642083,4.727719,3.0167773,3.103183,2.354625,2.270612,3.276641,4.8417616,5.617739,5.506403,5.6089582,5.807442,6.4435296,5.1132174,6.0899205,4.421022,6.675302,5.4227214,4.9057827,6.560639,5.3112383,4.887438,9.318375,5.375628,2.6274378,6.0378523,3.808666,4.788409,4.876177,4.520418,5.185778,3.2340708,3.943657,7.8180656,2.9503372,2.17783,2.9315825,3.927401,4.468818,4.617548,3.4492218,5.3255644,6.1079164,5.9785175,6.7194457,7.0736375,4.887464,3.9396288,5.525453,5.8386955,4.320578,6.329292,6.9912987,4.172428,3.7341125,5.620861,8.401828,2.70685,4.789813,5.314624,6.5470605,8.864309,5.5279016,4.828949,5.844,5.536991,6.277627,5.152653,6.647173,4.3576574,3.4451683,5.3378863,3.4117737,3.8297377,4.8598094,6.046316,6.088927,6.570458,2.2916589,6.689904,8.824156,5.429988,4.270921,2.697958,6.756033,5.459602,3.8422341,6.659454,6.701297,4.9421034,4.0347714,3.0900497,3.668274,3.9993238,5.3945074,6.264246,4.6084766,5.57676,6.3455963,4.588566,4.609136,4.315135,4.839435,4.913555,5.837198,5.4174156,4.6848874,8.976302,5.188095,3.5197265,9.921418,4.108345,3.4899683,2.3648076,4.278906,3.535335,4.9181786,5.4913235,6.907172,4.8733687,4.748902,3.8379884,3.6187122,6.748903,5.977742,4.916185,5.6074696,4.8292584,6.817882,3.6203644,5.4131017,5.580868,5.0616403,6.5787287,2.3207388,4.12994,10.638153,5.763175,6.489293,7.293426,6.4875975
1995,9,5.1136336,5.1654115,3.8512821,4.704329,7.530812,3.9620187,6.32125,4.546208,4.7739916,4.384709,7.424242,4.1167326,3.7964704,4.7314157,4.891563,4.601782,3.9694028,6.1641088,3.6335478,4.4176035,4.6633964,2.516586,3.40864,6.8186235,2.6744993,5.527452,3.7343633,6.862519,4.954093,4.172146,2.8643289,2.8904095,2.4229624,2.3807626,3.5509882,4.673285,5.0950685,6.26249,6.787949,4.212947,8.513854,4.8843193,5.979824,4.582593,6.4214177,3.7746305,5.646827,6.7970867,4.275293,4.4068456,8.549767,6.15377,2.6857429,6.95764,3.8420632,4.082557,4.060454,3.3855715,3.7792675,3.245961,4.3839383,10.438626,3.0833097,2.468498,3.1421664,4.2877445,4.057446,5.4725814,2.9525416,4.6912894,7.1902175,5.1794887,5.4731255,7.891192,4.661395,4.655343,5.073846,5.3388243,5.3685303,6.6535296,6.6297317,3.8638546,3.431122,5.022566,6.0443025,2.5422845,4.5558114,5.243847,6.379013,8.097128,5.3360796,5.864313,7.01532,6.345906,6.297522,6.2216997,5.7577224,4.3446426,3.943465,5.4214916,2.962614,4.2072887,5.6121426,6.0773644,5.973496,6.7585773,2.2431767,6.2028303,6.15681,4.993847,3.8724368,3.2666276,7.8007903,5.444515,3.634568,6.4240828,4.8554316,4.7739396,4.082691,3.1736526,4.599563,3.7122083,6.6966352,6.7744746,4.7428317,6.269858,6.1519833,4.3506303,4.8522406,5.2131157,5.199009,4.0827727,5.286492,4.9059563,3.8921108,6.66301,4.602464,3.8963256,8.585874,4.7650027,3.1947217,2.594178,4.7852263,3.83729,4.618979,5.3255653,6.0962844,4.56582,4.0936165,3.5395603,3.3787723,6.3723936,4.1741905,5.943386,5.722489,4.583384,6.1781836,3.3109612,6.078354,6.6086125,5.3960404,6.0053544,2.6977148,3.7327225,8.041908,4.6654186,6.0270686,7.6875105,6.8774743
